Record Length,11250,,Source,CH2
,,,-0.00013328000,4.60000
,,,-0.00013320000,4.80000
,,,-0.00013312000,4.60000
,,,-0.00013304000,4.60000
,,,-0.00013296000,4.60000
,,,-0.00013288000,4.60000
,,,-0.00013280000,4.60000
,,,-0.00013272000,4.60000
,,,-0.00013264000,4.80000
,,,-0.00013256000,4.60000
,,,-0.00013248000,4.60000
,,,-0.00013240000,4.60000
,,,-0.00013232000,4.60000
,,,-0.00013224000,4.60000
,,,-0.00013216000,4.60000
,,,-0.00013208000,4.60000
,,,-0.00013200000,4.60000
,,,-0.00013192000,4.40000
,,,-0.00013184000,4.60000
,,,-0.00013176000,4.60000
,,,-0.00013168000,4.60000
,,,-0.00013160000,4.60000
,,,-0.00013152000,4.60000
,,,-0.00013144000,4.60000
,,,-0.00013136000,4.60000
,,,-0.00013128000,4.60000
,,,-0.00013120000,4.60000
,,,-0.00013112000,4.60000
,,,-0.00013104000,4.60000
,,,-0.00013096001,4.60000
,,,-0.00013088000,4.60000
,,,-0.00013080001,4.60000
,,,-0.00013072000,4.60000
,,,-0.00013063999,4.60000
,,,-0.00013056000,4.60000
,,,-0.00013047999,4.60000
,,,-0.00013040000,4.60000
,,,-0.00013032000,4.60000
,,,-0.00013024001,4.60000
,,,-0.00013016000,4.60000
,,,-0.00013007999,4.60000
,,,-0.00013000000,4.60000
,,,-0.00012991999,4.60000
,,,-0.00012984000,4.60000
,,,-0.00012975999,4.60000
,,,-0.00012968000,4.60000
,,,-0.00012960000,4.60000
,,,-0.00012952001,4.60000
,,,-0.00012944000,4.60000
,,,-0.00012935999,4.60000
,,,-0.00012928000,4.60000
,,,-0.00012919999,4.60000
,,,-0.00012912000,4.60000
,,,-0.00012903999,4.60000
,,,-0.00012896001,4.60000
,,,-0.00012888000,4.60000
,,,-0.00012880001,4.60000
,,,-0.00012872000,4.60000
,,,-0.00012863999,4.60000
,,,-0.00012856000,4.60000
,,,-0.00012847999,4.60000
,,,-0.00012840000,4.60000
,,,-0.00012832000,4.60000
,,,-0.00012824001,4.60000
,,,-0.00012816000,4.60000
,,,-0.00012808001,4.60000
,,,-0.00012800000,4.60000
,,,-0.00012791999,4.60000
,,,-0.00012784000,4.60000
,,,-0.00012775999,4.60000
,,,-0.00012768000,4.60000
,,,-0.00012760000,4.60000
,,,-0.00012752001,4.60000
,,,-0.00012744000,4.60000
,,,-0.00012736001,4.60000
,,,-0.00012728000,4.60000
,,,-0.00012719999,4.60000
,,,-0.00012712000,4.60000
,,,-0.00012703999,4.60000
,,,-0.00012696000,4.60000
,,,-0.00012688000,4.60000
,,,-0.00012680001,4.60000
,,,-0.00012672000,4.60000
,,,-0.00012663999,4.60000
,,,-0.00012656000,4.60000
,,,-0.00012647999,4.60000
,,,-0.00012640000,4.60000
,,,-0.00012631999,4.60000
,,,-0.00012624000,4.60000
,,,-0.00012616000,4.60000
,,,-0.00012608001,4.60000
,,,-0.00012600000,4.60000
,,,-0.00012591999,4.60000
,,,-0.00012584000,4.60000
,,,-0.00012575999,4.60000
,,,-0.00012568000,4.60000
,,,-0.00012559999,4.60000
,,,-0.00012552001,4.60000
,,,-0.00012544000,4.60000
,,,-0.00012536001,4.60000
,,,-0.00012528000,4.60000
,,,-0.00012519999,4.60000
,,,-0.00012512000,4.60000
,,,-0.00012503999,4.60000
,,,-0.00012496000,4.60000
,,,-0.00012488000,4.60000
,,,-0.00012480001,4.60000
,,,-0.00012472000,4.60000
,,,-0.00012464001,4.60000
,,,-0.00012456000,4.60000
,,,-0.00012447999,4.60000
,,,-0.00012440000,4.60000
,,,-0.00012431999,4.60000
,,,-0.00012424000,4.60000
,,,-0.00012416000,4.60000
,,,-0.00012408001,4.60000
,,,-0.00012400000,4.60000
,,,-0.00012392001,4.60000
,,,-0.00012384000,4.60000
,,,-0.00012375999,4.60000
,,,-0.00012368000,4.60000
,,,-0.00012359999,4.60000
,,,-0.00012352000,4.60000
,,,-0.00012344000,4.60000
,,,-0.00012336001,4.60000
,,,-0.00012328000,4.60000
,,,-0.00012319999,4.60000
,,,-0.00012312000,4.60000
,,,-0.00012303999,4.60000
,,,-0.00012296000,4.60000
,,,-0.00012287999,4.60000
,,,-0.00012280000,4.60000
,,,-0.00012272000,4.60000
,,,-0.00012264001,4.60000
,,,-0.00012256000,4.60000
,,,-0.00012247999,4.60000
,,,-0.00012240000,4.60000
,,,-0.00012231999,4.60000
,,,-0.00012224000,4.60000
,,,-0.00012215999,4.60000
,,,-0.00012208001,4.60000
,,,-0.00012200000,4.60000
,,,-0.00012192000,4.60000
,,,-0.00012184000,4.60000
,,,-0.00012176000,4.60000
,,,-0.00012168000,4.60000
,,,-0.00012160000,4.60000
,,,-0.00012152000,4.40000
,,,-0.00012144000,4.60000
,,,-0.00012136000,4.60000
,,,-0.00012128000,4.60000
,,,-0.00012120000,4.60000
,,,-0.00012112000,4.60000
,,,-0.00012104000,4.60000
,,,-0.00012096000,4.60000
,,,-0.00012088000,4.60000
,,,-0.00012080000,4.60000
,,,-0.00012072000,4.60000
,,,-0.00012064000,4.60000
,,,-0.00012056000,4.60000
,,,-0.00012048000,4.60000
,,,-0.00012040000,4.60000
,,,-0.00012032000,4.60000
,,,-0.00012024000,4.60000
,,,-0.00012016000,4.60000
,,,-0.00012008000,4.60000
,,,-0.00012000000,4.60000
,,,-0.00011992000,4.60000
,,,-0.00011984000,4.60000
,,,-0.00011976000,4.60000
,,,-0.00011968000,4.60000
,,,-0.00011960000,4.60000
,,,-0.00011952000,4.60000
,,,-0.00011944000,4.60000
,,,-0.00011936000,4.60000
,,,-0.00011928000,4.60000
,,,-0.00011920000,4.60000
,,,-0.00011912000,4.60000
,,,-0.00011904000,4.60000
,,,-0.00011896000,4.60000
,,,-0.00011888000,4.60000
,,,-0.00011880000,4.60000
,,,-0.00011872000,4.60000
,,,-0.00011864000,4.60000
,,,-0.00011856000,4.60000
,,,-0.00011848000,4.60000
,,,-0.00011840000,4.60000
,,,-0.00011832000,4.60000
,,,-0.00011824000,4.60000
,,,-0.00011816000,4.60000
,,,-0.00011808000,4.60000
,,,-0.00011800000,4.60000
,,,-0.00011792000,4.60000
,,,-0.00011784000,4.60000
,,,-0.00011776000,4.60000
,,,-0.00011768000,4.60000
,,,-0.00011760000,4.60000
,,,-0.00011752000,4.60000
,,,-0.00011744000,4.60000
,,,-0.00011736000,4.60000
,,,-0.00011728000,4.60000
,,,-0.00011720000,4.60000
,,,-0.00011712000,4.60000
,,,-0.00011704000,4.60000
,,,-0.00011696000,4.60000
,,,-0.00011688000,4.60000
,,,-0.00011680000,4.60000
,,,-0.00011672000,4.60000
,,,-0.00011664000,4.60000
,,,-0.00011656000,4.60000
,,,-0.00011648000,4.60000
,,,-0.00011640000,4.60000
,,,-0.00011632000,4.60000
,,,-0.00011624000,4.60000
,,,-0.00011616000,4.60000
,,,-0.00011608000,4.60000
,,,-0.00011600000,4.60000
,,,-0.00011592000,4.60000
,,,-0.00011584000,4.60000
,,,-0.00011576000,4.60000
,,,-0.00011568000,4.60000
,,,-0.00011560000,4.60000
,,,-0.00011552000,4.60000
,,,-0.00011544000,4.60000
,,,-0.00011536000,4.60000
,,,-0.00011528000,4.60000
,,,-0.00011520000,4.60000
,,,-0.00011512000,4.60000
,,,-0.00011504000,4.60000
,,,-0.00011496000,4.60000
,,,-0.00011488000,4.60000
,,,-0.00011480000,4.60000
,,,-0.00011472000,4.60000
,,,-0.00011464000,4.60000
,,,-0.00011456000,4.60000
,,,-0.00011448000,4.60000
,,,-0.00011440000,4.60000
,,,-0.00011432000,4.60000
,,,-0.00011424000,4.60000
,,,-0.00011416000,4.60000
,,,-0.00011408000,4.60000
,,,-0.00011400000,4.60000
,,,-0.00011392000,4.60000
,,,-0.00011384000,4.60000
,,,-0.00011376000,4.60000
,,,-0.00011368000,4.60000
,,,-0.00011360000,4.60000
,,,-0.00011352000,4.60000
,,,-0.00011344000,4.60000
,,,-0.00011336000,4.60000
,,,-0.00011328000,4.60000
,,,-0.00011320000,4.60000
,,,-0.00011312000,4.60000
,,,-0.00011304000,4.60000
,,,-0.00011296000,4.60000
,,,-0.00011288000,4.60000
,,,-0.00011280000,4.60000
,,,-0.00011272000,4.60000
,,,-0.00011264000,4.60000
,,,-0.00011256000,4.60000
,,,-0.00011248000,4.60000
,,,-0.00011240000,4.60000
,,,-0.00011232000,4.60000
,,,-0.00011224000,4.60000
,,,-0.00011216000,4.60000
,,,-0.00011208000,4.60000
,,,-0.00011200000,4.80000
,,,-0.00011192000,4.60000
,,,-0.00011184000,4.60000
,,,-0.00011176000,4.60000
,,,-0.00011168000,4.60000
,,,-0.00011160000,4.60000
,,,-0.00011152000,4.60000
,,,-0.00011144000,4.60000
,,,-0.00011136000,4.60000
,,,-0.00011128000,4.60000
,,,-0.00011120000,4.60000
,,,-0.00011112000,4.60000
,,,-0.00011104000,4.60000
,,,-0.00011096000,4.60000
,,,-0.00011088000,4.60000
,,,-0.00011080000,4.60000
,,,-0.00011072000,4.60000
,,,-0.00011064000,4.60000
,,,-0.00011056000,4.60000
,,,-0.00011048000,4.60000
,,,-0.00011040000,4.60000
,,,-0.00011032000,4.60000
,,,-0.00011024000,4.40000
,,,-0.00011016000,4.40000
,,,-0.00011008000,4.40000
,,,-0.00011000000,4.40000
,,,-0.00010992000,4.40000
,,,-0.00010984000,4.40000
,,,-0.00010976000,4.40000
,,,-0.00010968000,4.40000
,,,-0.00010960000,4.40000
,,,-0.00010952000,4.40000
,,,-0.00010944000,4.40000
,,,-0.00010936000,4.20000
,,,-0.00010928000,4.40000
,,,-0.00010920000,4.20000
,,,-0.00010912000,4.20000
,,,-0.00010904000,4.20000
,,,-0.00010896000,4.20000
,,,-0.00010888000,4.20000
,,,-0.00010880000,4.20000
,,,-0.00010872000,4.20000
,,,-0.00010864000,4.20000
,,,-0.00010856000,4.20000
,,,-0.00010848000,4.00000
,,,-0.00010840000,4.00000
,,,-0.00010832000,4.00000
,,,-0.00010824000,4.00000
,,,-0.00010816000,4.00000
,,,-0.00010808000,4.00000
,,,-0.00010800000,4.00000
,,,-0.00010792000,4.00000
,,,-0.00010784000,4.00000
,,,-0.00010776000,4.00000
,,,-0.00010768000,3.80000
,,,-0.00010760000,3.80000
,,,-0.00010752000,3.80000
,,,-0.00010744000,3.80000
,,,-0.00010736000,3.80000
,,,-0.00010728000,3.80000
,,,-0.00010720000,3.80000
,,,-0.00010712000,3.80000
,,,-0.00010704000,3.80000
,,,-0.00010696000,3.80000
,,,-0.00010688000,3.80000
,,,-0.00010680000,3.60000
,,,-0.00010672000,3.60000
,,,-0.00010664000,3.60000
,,,-0.00010656000,3.60000
,,,-0.00010648000,3.60000
,,,-0.00010640000,3.60000
,,,-0.00010632000,3.60000
,,,-0.00010624000,3.60000
,,,-0.00010616000,3.60000
,,,-0.00010608000,3.40000
,,,-0.00010600000,3.60000
,,,-0.00010592000,3.60000
,,,-0.00010584000,3.60000
,,,-0.00010576000,3.60000
,,,-0.00010568000,3.40000
,,,-0.00010560000,3.40000
,,,-0.00010552000,3.40000
,,,-0.00010544000,3.40000
,,,-0.00010536000,3.40000
,,,-0.00010528000,3.40000
,,,-0.00010520000,3.40000
,,,-0.00010512000,3.40000
,,,-0.00010504000,3.40000
,,,-0.00010496000,3.40000
,,,-0.00010488000,3.20000
,,,-0.00010480000,3.40000
,,,-0.00010472000,3.20000
,,,-0.00010464000,3.40000
,,,-0.00010456000,3.20000
,,,-0.00010448000,3.20000
,,,-0.00010440000,3.20000
,,,-0.00010432000,3.20000
,,,-0.00010423999,3.20000
,,,-0.00010416000,3.20000
,,,-0.00010408000,3.20000
,,,-0.00010400000,3.20000
,,,-0.00010392000,3.20000
,,,-0.00010384000,3.00000
,,,-0.00010376000,3.00000
,,,-0.00010368000,3.00000
,,,-0.00010359999,3.00000
,,,-0.00010351999,3.00000
,,,-0.00010344000,3.00000
,,,-0.00010336000,3.00000
,,,-0.00010328000,3.00000
,,,-0.00010320000,3.00000
,,,-0.00010312000,3.00000
,,,-0.00010304000,3.00000
,,,-0.00010296000,3.00000
,,,-0.00010287999,2.80000
,,,-0.00010280000,2.80000
,,,-0.00010272000,3.00000
,,,-0.00010264000,2.80000
,,,-0.00010256000,2.80000
,,,-0.00010248000,2.80000
,,,-0.00010240000,2.80000
,,,-0.00010232000,2.80000
,,,-0.00010224000,2.80000
,,,-0.00010215999,2.80000
,,,-0.00010208000,2.80000
,,,-0.00010200000,2.80000
,,,-0.00010192000,2.60000
,,,-0.00010184000,2.60000
,,,-0.00010176000,2.60000
,,,-0.00010168000,2.60000
,,,-0.00010160000,2.60000
,,,-0.00010151999,2.60000
,,,-0.00010143999,2.60000
,,,-0.00010136000,2.60000
,,,-0.00010128000,2.60000
,,,-0.00010120000,2.60000
,,,-0.00010112000,2.60000
,,,-0.00010104000,2.60000
,,,-0.00010096000,2.60000
,,,-0.00010088000,2.60000
,,,-0.00010079999,2.40000
,,,-0.00010072000,2.60000
,,,-0.00010064000,2.40000
,,,-0.00010056000,2.40000
,,,-0.00010048000,2.40000
,,,-0.00010040000,2.40000
,,,-0.00010032000,2.40000
,,,-0.00010024000,2.40000
,,,-0.00010015999,2.20000
,,,-0.00010007999,2.40000
,,,-0.00010000000,2.20000
,,,-0.00009992000,2.20000
,,,-0.00009984000,2.20000
,,,-0.00009976000,2.20000
,,,-0.00009968000,2.20000
,,,-0.00009960000,2.20000
,,,-0.00009952000,2.20000
,,,-0.00009943999,2.20000
,,,-0.00009936000,2.20000
,,,-0.00009928000,2.20000
,,,-0.00009920000,2.20000
,,,-0.00009912000,2.00000
,,,-0.00009904000,2.00000
,,,-0.00009896000,2.00000
,,,-0.00009888000,2.00000
,,,-0.00009880000,2.00000
,,,-0.00009871999,2.00000
,,,-0.00009864000,2.00000
,,,-0.00009856000,2.00000
,,,-0.00009848000,2.00000
,,,-0.00009840000,1.80000
,,,-0.00009832000,2.00000
,,,-0.00009824000,2.00000
,,,-0.00009816000,1.80000
,,,-0.00009807999,1.80000
,,,-0.00009799999,1.80000
,,,-0.00009792000,1.80000
,,,-0.00009784000,1.80000
,,,-0.00009776000,1.80000
,,,-0.00009768000,1.80000
,,,-0.00009760000,1.80000
,,,-0.00009752000,1.80000
,,,-0.00009744000,1.80000
,,,-0.00009735999,1.80000
,,,-0.00009728000,1.80000
,,,-0.00009720000,1.80000
,,,-0.00009712000,1.60000
,,,-0.00009704000,1.60000
,,,-0.00009696000,1.60000
,,,-0.00009688000,1.60000
,,,-0.00009680000,1.60000
,,,-0.00009671999,1.60000
,,,-0.00009663999,1.60000
,,,-0.00009656000,1.60000
,,,-0.00009648000,1.60000
,,,-0.00009640000,1.60000
,,,-0.00009632000,1.60000
,,,-0.00009624000,1.60000
,,,-0.00009616000,1.60000
,,,-0.00009608000,1.60000
,,,-0.00009599999,1.60000
,,,-0.00009592000,1.60000
,,,-0.00009584000,1.60000
,,,-0.00009576000,1.60000
,,,-0.00009568000,1.40000
,,,-0.00009560000,1.60000
,,,-0.00009552000,1.40000
,,,-0.00009544000,1.40000
,,,-0.00009536000,1.60000
,,,-0.00009527999,1.40000
,,,-0.00009520000,1.40000
,,,-0.00009512000,1.40000
,,,-0.00009504000,1.20000
,,,-0.00009496000,1.40000
,,,-0.00009488000,1.20000
,,,-0.00009480000,1.40000
,,,-0.00009472000,1.20000
,,,-0.00009463999,1.40000
,,,-0.00009455999,1.20000
,,,-0.00009448000,1.20000
,,,-0.00009440000,1.20000
,,,-0.00009432000,1.20000
,,,-0.00009424000,1.20000
,,,-0.00009416000,1.20000
,,,-0.00009408000,1.20000
,,,-0.00009400000,1.20000
,,,-0.00009391999,1.20000
,,,-0.00009384000,1.20000
,,,-0.00009376000,1.00000
,,,-0.00009368000,1.20000
,,,-0.00009360000,1.00000
,,,-0.00009352000,1.00000
,,,-0.00009344000,1.20000
,,,-0.00009336000,1.00000
,,,-0.00009328000,1.00000
,,,-0.00009319999,1.00000
,,,-0.00009312000,1.00000
,,,-0.00009304000,1.00000
,,,-0.00009296000,0.80000
,,,-0.00009288000,1.00000
,,,-0.00009280000,0.80000
,,,-0.00009272000,0.80000
,,,-0.00009264000,0.80000
,,,-0.00009255999,0.80000
,,,-0.00009248000,0.80000
,,,-0.00009240000,0.80000
,,,-0.00009232000,0.80000
,,,-0.00009224000,0.80000
,,,-0.00009216000,0.80000
,,,-0.00009208000,0.80000
,,,-0.00009200000,0.80000
,,,-0.00009192000,0.80000
,,,-0.00009183999,0.80000
,,,-0.00009176000,0.80000
,,,-0.00009168000,0.80000
,,,-0.00009160000,0.80000
,,,-0.00009152000,0.60000
,,,-0.00009144000,0.60000
,,,-0.00009136000,0.60000
,,,-0.00009128000,0.60000
,,,-0.00009119999,0.60000
,,,-0.00009111999,0.60000
,,,-0.00009104000,0.60000
,,,-0.00009096000,0.60000
,,,-0.00009088000,0.40000
,,,-0.00009080000,0.40000
,,,-0.00009072000,0.60000
,,,-0.00009064000,0.40000
,,,-0.00009056000,0.40000
,,,-0.00009047999,0.60000
,,,-0.00009040000,0.40000
,,,-0.00009032000,0.40000
,,,-0.00009024000,0.40000
,,,-0.00009016000,0.40000
,,,-0.00009008000,0.40000
,,,-0.00009000000,0.40000
,,,-0.00008992000,0.40000
,,,-0.00008984000,0.40000
,,,-0.00008975999,0.40000
,,,-0.00008968000,0.40000
,,,-0.00008960000,0.20000
,,,-0.00008952000,0.20000
,,,-0.00008944000,0.20000
,,,-0.00008936000,0.20000
,,,-0.00008928000,0.20000
,,,-0.00008920000,0.20000
,,,-0.00008911999,0.20000
,,,-0.00008904000,0.20000
,,,-0.00008896000,0.20000
,,,-0.00008888000,0.00
,,,-0.00008880000,0.00
,,,-0.00008872000,0.00
,,,-0.00008864000,0.00
,,,-0.00008856000,0.00
,,,-0.00008848000,0.00
,,,-0.00008839999,0.00
,,,-0.00008832000,0.00
,,,-0.00008824000,0.00
,,,-0.00008816000,0.00
,,,-0.00008808000,0.00
,,,-0.00008800000,0.00
,,,-0.00008792000,0.00
,,,-0.00008784000,-0.20000
,,,-0.00008775999,-0.20000
,,,-0.00008767999,0.00
,,,-0.00008760000,-0.20000
,,,-0.00008752000,-0.20000
,,,-0.00008744000,-0.20000
,,,-0.00008736000,-0.20000
,,,-0.00008728000,-0.20000
,,,-0.00008720000,-0.20000
,,,-0.00008712000,-0.20000
,,,-0.00008703999,-0.20000
,,,-0.00008696000,-0.20000
,,,-0.00008688000,-0.20000
,,,-0.00008680000,-0.20000
,,,-0.00008672000,-0.40000
,,,-0.00008664000,-0.40000
,,,-0.00008656000,-0.40000
,,,-0.00008648000,-0.40000
,,,-0.00008640000,-0.40000
,,,-0.00008631999,-0.40000
,,,-0.00008624000,-0.40000
,,,-0.00008616000,-0.40000
,,,-0.00008608000,-0.40000
,,,-0.00008600000,-0.40000
,,,-0.00008592000,-0.40000
,,,-0.00008584000,-0.40000
,,,-0.00008576000,-0.40000
,,,-0.00008567999,-0.60000
,,,-0.00008560000,-0.60000
,,,-0.00008552000,-0.60000
,,,-0.00008544000,-0.40000
,,,-0.00008536000,-0.60000
,,,-0.00008528000,-0.60000
,,,-0.00008520000,-0.60000
,,,-0.00008512000,-0.60000
,,,-0.00008504000,-0.80000
,,,-0.00008495999,-0.80000
,,,-0.00008488000,-0.80000
,,,-0.00008480000,-0.80000
,,,-0.00008472000,-0.80000
,,,-0.00008464000,-0.80000
,,,-0.00008456000,-0.80000
,,,-0.00008448000,-0.80000
,,,-0.00008440000,-0.80000
,,,-0.00008431999,-0.80000
,,,-0.00008423999,-0.80000
,,,-0.00008416000,-0.80000
,,,-0.00008408000,-0.80000
,,,-0.00008400000,-0.80000
,,,-0.00008392000,-0.80000
,,,-0.00008384000,-0.80000
,,,-0.00008376000,-1.00000
,,,-0.00008368000,-1.00000
,,,-0.00008359999,-1.00000
,,,-0.00008352000,-1.00000
,,,-0.00008344000,-1.00000
,,,-0.00008336000,-1.00000
,,,-0.00008328000,-1.00000
,,,-0.00008320000,-1.00000
,,,-0.00008312000,-1.00000
,,,-0.00008304000,-1.00000
,,,-0.00008296000,-1.00000
,,,-0.00008287999,-1.20000
,,,-0.00008280000,-1.20000
,,,-0.00008272000,-1.20000
,,,-0.00008264000,-1.20000
,,,-0.00008256000,-1.20000
,,,-0.00008248000,-1.20000
,,,-0.00008240000,-1.20000
,,,-0.00008232000,-1.20000
,,,-0.00008223999,-1.20000
,,,-0.00008216000,-1.20000
,,,-0.00008208000,-1.20000
,,,-0.00008200000,-1.20000
,,,-0.00008192000,-1.20000
,,,-0.00008184000,-1.20000
,,,-0.00008176000,-1.40000
,,,-0.00008168000,-1.20000
,,,-0.00008160000,-1.20000
,,,-0.00008151999,-1.20000
,,,-0.00008144000,-1.40000
,,,-0.00008136000,-1.40000
,,,-0.00008128000,-1.40000
,,,-0.00008120000,-1.40000
,,,-0.00008112000,-1.40000
,,,-0.00008104000,-1.40000
,,,-0.00008096000,-1.40000
,,,-0.00008087999,-1.60000
,,,-0.00008079999,-1.40000
,,,-0.00008072000,-1.60000
,,,-0.00008064000,-1.40000
,,,-0.00008056000,-1.60000
,,,-0.00008048000,-1.60000
,,,-0.00008040000,-1.60000
,,,-0.00008032000,-1.60000
,,,-0.00008024000,-1.60000
,,,-0.00008015999,-1.60000
,,,-0.00008008000,-1.60000
,,,-0.00008000000,-1.60000
,,,-0.00007992000,-1.60000
,,,-0.00007984000,-1.60000
,,,-0.00007976000,-1.60000
,,,-0.00007968000,-1.60000
,,,-0.00007960000,-1.60000
,,,-0.00007952000,-1.60000
,,,-0.00007943999,-1.60000
,,,-0.00007936000,-1.60000
,,,-0.00007928000,-1.60000
,,,-0.00007920000,-1.60000
,,,-0.00007912000,-1.60000
,,,-0.00007904000,-1.60000
,,,-0.00007896000,-1.60000
,,,-0.00007888000,-1.60000
,,,-0.00007879999,-1.60000
,,,-0.00007872000,-1.60000
,,,-0.00007864000,-1.80000
,,,-0.00007856000,-1.80000
,,,-0.00007848000,-1.80000
,,,-0.00007840000,-1.80000
,,,-0.00007832000,-1.80000
,,,-0.00007824000,-1.80000
,,,-0.00007816000,-1.80000
,,,-0.00007807999,-1.80000
,,,-0.00007800000,-1.80000
,,,-0.00007792000,-1.80000
,,,-0.00007784000,-2.00000
,,,-0.00007776000,-1.80000
,,,-0.00007768000,-2.00000
,,,-0.00007760000,-2.00000
,,,-0.00007752000,-1.80000
,,,-0.00007743999,-1.80000
,,,-0.00007735999,-2.00000
,,,-0.00007728000,-1.80000
,,,-0.00007720000,-2.00000
,,,-0.00007712000,-2.00000
,,,-0.00007704000,-2.20000
,,,-0.00007696000,-2.00000
,,,-0.00007688000,-2.00000
,,,-0.00007680000,-2.20000
,,,-0.00007671999,-2.00000
,,,-0.00007664000,-2.20000
,,,-0.00007656000,-2.20000
,,,-0.00007648000,-2.20000
,,,-0.00007640000,-2.20000
,,,-0.00007632000,-2.20000
,,,-0.00007624000,-2.20000
,,,-0.00007616000,-2.20000
,,,-0.00007608000,-2.20000
,,,-0.00007599999,-2.20000
,,,-0.00007592000,-2.20000
,,,-0.00007584000,-2.20000
,,,-0.00007576000,-2.40000
,,,-0.00007568000,-2.40000
,,,-0.00007560000,-2.40000
,,,-0.00007552000,-2.40000
,,,-0.00007544000,-2.40000
,,,-0.00007535999,-2.40000
,,,-0.00007528000,-2.40000
,,,-0.00007520000,-2.40000
,,,-0.00007512000,-2.40000
,,,-0.00007504000,-2.40000
,,,-0.00007496000,-2.40000
,,,-0.00007488000,-2.40000
,,,-0.00007480000,-2.40000
,,,-0.00007472000,-2.60000
,,,-0.00007463999,-2.40000
,,,-0.00007456000,-2.60000
,,,-0.00007448000,-2.60000
,,,-0.00007440000,-2.60000
,,,-0.00007432000,-2.60000
,,,-0.00007424000,-2.60000
,,,-0.00007416000,-2.60000
,,,-0.00007408000,-2.60000
,,,-0.00007399999,-2.60000
,,,-0.00007391999,-2.80000
,,,-0.00007384000,-2.60000
,,,-0.00007376000,-2.60000
,,,-0.00007368000,-2.80000
,,,-0.00007360000,-2.60000
,,,-0.00007352000,-2.80000
,,,-0.00007344000,-2.80000
,,,-0.00007336000,-2.80000
,,,-0.00007327999,-2.80000
,,,-0.00007320000,-2.80000
,,,-0.00007312000,-2.80000
,,,-0.00007304000,-3.00000
,,,-0.00007296000,-2.80000
,,,-0.00007288000,-3.00000
,,,-0.00007280000,-2.80000
,,,-0.00007272000,-3.00000
,,,-0.00007264000,-2.80000
,,,-0.00007255999,-3.00000
,,,-0.00007248000,-3.00000
,,,-0.00007240000,-3.00000
,,,-0.00007232000,-3.00000
,,,-0.00007224000,-3.00000
,,,-0.00007216000,-3.00000
,,,-0.00007208000,-3.00000
,,,-0.00007200000,-3.00000
,,,-0.00007191999,-3.00000
,,,-0.00007184000,-3.00000
,,,-0.00007176000,-3.00000
,,,-0.00007168000,-3.20000
,,,-0.00007160000,-3.20000
,,,-0.00007152000,-3.20000
,,,-0.00007144000,-3.20000
,,,-0.00007136000,-3.00000
,,,-0.00007128000,-3.20000
,,,-0.00007119999,-3.20000
,,,-0.00007112000,-3.20000
,,,-0.00007104000,-3.20000
,,,-0.00007096000,-3.20000
,,,-0.00007088000,-3.20000
,,,-0.00007080000,-3.20000
,,,-0.00007072000,-3.20000
,,,-0.00007064000,-3.40000
,,,-0.00007055999,-3.40000
,,,-0.00007047999,-3.20000
,,,-0.00007040000,-3.40000
,,,-0.00007032000,-3.40000
,,,-0.00007024000,-3.40000
,,,-0.00007016000,-3.20000
,,,-0.00007008000,-3.40000
,,,-0.00007000000,-3.40000
,,,-0.00006992000,-3.40000
,,,-0.00006983999,-3.40000
,,,-0.00006976000,-3.40000
,,,-0.00006968000,-3.40000
,,,-0.00006960000,-3.40000
,,,-0.00006952000,-3.40000
,,,-0.00006944000,-3.40000
,,,-0.00006936000,-3.60000
,,,-0.00006928000,-3.40000
,,,-0.00006920000,-3.60000
,,,-0.00006911999,-3.60000
,,,-0.00006904000,-3.40000
,,,-0.00006896000,-3.60000
,,,-0.00006888000,-3.60000
,,,-0.00006880000,-3.60000
,,,-0.00006872000,-3.80000
,,,-0.00006864000,-3.80000
,,,-0.00006856000,-3.80000
,,,-0.00006847999,-3.60000
,,,-0.00006840000,-3.80000
,,,-0.00006832000,-3.80000
,,,-0.00006824000,-3.80000
,,,-0.00006816000,-3.80000
,,,-0.00006808000,-3.80000
,,,-0.00006800000,-3.80000
,,,-0.00006792000,-3.80000
,,,-0.00006784000,-3.80000
,,,-0.00006775999,-3.80000
,,,-0.00006768000,-3.80000
,,,-0.00006760000,-3.80000
,,,-0.00006752000,-3.80000
,,,-0.00006744000,-3.80000
,,,-0.00006736000,-3.80000
,,,-0.00006728000,-3.80000
,,,-0.00006720000,-3.80000
,,,-0.00006712001,-3.80000
,,,-0.00006703999,-3.80000
,,,-0.00006696000,-3.80000
,,,-0.00006688000,-3.80000
,,,-0.00006680000,-3.80000
,,,-0.00006672000,-3.80000
,,,-0.00006664000,-3.80000
,,,-0.00006656000,-3.80000
,,,-0.00006648000,-3.80000
,,,-0.00006639999,-3.80000
,,,-0.00006632000,-3.80000
,,,-0.00006624000,-3.80000
,,,-0.00006616000,-3.80000
,,,-0.00006608000,-3.80000
,,,-0.00006600000,-3.80000
,,,-0.00006592000,-3.80000
,,,-0.00006584000,-3.80000
,,,-0.00006576000,-3.80000
,,,-0.00006567999,-3.80000
,,,-0.00006560000,-3.80000
,,,-0.00006552000,-3.80000
,,,-0.00006544000,-3.80000
,,,-0.00006536000,-3.80000
,,,-0.00006528000,-3.80000
,,,-0.00006520000,-3.80000
,,,-0.00006512000,-3.80000
,,,-0.00006503999,-3.80000
,,,-0.00006496000,-3.80000
,,,-0.00006488000,-3.80000
